node;timestamp;module;lc;face;prefix
dpr;1670218832.385200;[nfd.FIB];120;264;/ndn/mdn-site/mdn;
dpr;1670218832.385534;[nfd.FIB];135;266;/ndn/mdn-site/mdn;
dpr;1670218832.385895;[nfd.FIB];120;264;/ndn/mdn-site/%C1.Router/cs/mdn;
dpr;1670218832.386266;[nfd.FIB];135;266;/ndn/mdn-site/%C1.Router/cs/mdn;
dpr;1670218832.386607;[nfd.FIB];45;264;/ndn/amb-site/amb;
dpr;1670218832.386980;[nfd.FIB];60;266;/ndn/amb-site/amb;
dpr;1670218832.387326;[nfd.FIB];45;264;/ndn/amb-site/%C1.Router/cs/amb;
dpr;1670218832.387669;[nfd.FIB];60;266;/ndn/amb-site/%C1.Router/cs/amb;
dpr;1670218832.388047;[nfd.FIB];60;264;/ndn/mnd-site/mnd;
dpr;1670218832.388382;[nfd.FIB];75;266;/ndn/mnd-site/mnd;
dpr;1670218832.388724;[nfd.FIB];60;264;/ndn/mnd-site/%C1.Router/cs/mnd;
dpr;1670218832.389131;[nfd.FIB];75;266;/ndn/mnd-site/%C1.Router/cs/mnd;
dpr;1670218832.389475;[nfd.FIB];105;264;/ndn/pbr-site/pbr;
dpr;1670218832.389813;[nfd.FIB];120;266;/ndn/pbr-site/pbr;
dpr;1670218832.390197;[nfd.FIB];105;264;/ndn/pbr-site/%C1.Router/cs/pbr;
dpr;1670218832.390542;[nfd.FIB];120;266;/ndn/pbr-site/%C1.Router/cs/pbr;
dpr;1670218847.705897;[nfd.FIB];30;264;/ndn/yyk-site/yyk;
dpr;1670218847.710744;[nfd.FIB];45;266;/ndn/yyk-site/yyk;
dpr;1670218847.711469;[nfd.FIB];30;264;/ndn/yyk-site/%C1.Router/cs/yyk;
dpr;1670218847.712288;[nfd.FIB];45;266;/ndn/yyk-site/%C1.Router/cs/yyk;
dpr;1670218847.713074;[nfd.FIB];45;264;/ndn/bdg-site/bdg;
dpr;1670218847.713793;[nfd.FIB];60;266;/ndn/bdg-site/bdg;
dpr;1670218847.714545;[nfd.FIB];45;264;/ndn/bdg-site/%C1.Router/cs/bdg;
dpr;1670218847.715182;[nfd.FIB];60;266;/ndn/bdg-site/%C1.Router/cs/bdg;
dpr;1670218847.715648;[nfd.FIB];105;264;/ndn/sbg-site/sbg;
dpr;1670218847.716149;[nfd.FIB];120;266;/ndn/sbg-site/sbg;
dpr;1670218847.716615;[nfd.FIB];105;264;/ndn/sbg-site/%C1.Router/cs/sbg;
dpr;1670218847.717098;[nfd.FIB];120;266;/ndn/sbg-site/%C1.Router/cs/sbg;
dpr;1670218941.857162;[nfd.FIB];120;264;/konten/mdn/a;
dpr;1670218941.865892;[nfd.FIB];135;266;/konten/mdn/a;
dpr;1670218941.867395;[nfd.FIB];120;264;/konten/mdn/b;
dpr;1670218941.867806;[nfd.FIB];135;266;/konten/mdn/b;
dpr;1670218941.868171;[nfd.FIB];120;264;/konten/mdn/c;
dpr;1670218941.872846;[nfd.FIB];135;266;/konten/mdn/c;
dpr;1670218972.174746;[nfd.FIB];15;264;/konten/sby/a;
dpr;1670218972.177293;[nfd.FIB];30;266;/konten/sby/a;
dpr;1670218972.180097;[nfd.FIB];15;264;/konten/sby/b;
dpr;1670218972.181057;[nfd.FIB];30;266;/konten/sby/b;
dpr;1670218972.181803;[nfd.FIB];15;264;/konten/sby/c;
dpr;1670218972.182079;[nfd.FIB];30;266;/konten/sby/c;
dpr;1670219002.479656;[nfd.FIB];45;264;/konten/pal/a;
dpr;1670219002.480789;[nfd.FIB];60;266;/konten/pal/a;
dpr;1670219002.481205;[nfd.FIB];45;264;/konten/pal/b;
dpr;1670219002.481523;[nfd.FIB];60;266;/konten/pal/b;
dpr;1670219002.481842;[nfd.FIB];45;264;/konten/pal/c;
dpr;1670219002.482200;[nfd.FIB];60;266;/konten/pal/c;
dpr;1670219032.966902;[nfd.FIB];60;264;/konten/jkt/a;
dpr;1670219032.968311;[nfd.FIB];75;266;/konten/jkt/a;
dpr;1670219032.968681;[nfd.FIB];60;264;/konten/jkt/b;
dpr;1670219032.969100;[nfd.FIB];75;266;/konten/jkt/b;
dpr;1670219032.969451;[nfd.FIB];60;264;/konten/jkt/c;
dpr;1670219032.969792;[nfd.FIB];75;266;/konten/jkt/c;
bjm;1670218772.849126;[nfd.FIB];0;1;/localhost/nfd;
bjm;1670218773.109789;[nfd.FIB];0;260;/localhost/nfd/rib;
bjm;1670218789.048988;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
bjm;1670218789.049589;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
bjm;1670218789.050124;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Router/cs/bjm/nlsr/INFO;
bjm;1670218789.050516;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Router/cs/bjm/nlsr;
bjm;1670218789.050882;[nfd.FIB];0;277;/localhost/nlsr;
bjm;1670218789.052854;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Router/cs/bjm/nlsr/KEY;
bjm;1670218789.054480;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Router/cs/bjm/KEY;
bjm;1670218789.054987;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Operator;
bjm;1670218789.055385;[nfd.FIB];0;277;/ndn/bjm-site/KEY;
bjm;1670218789.055913;[nfd.FIB];15;274;/ndn/mks-site/%C1.Router/cs/mks;
bjm;1670218789.057000;[nfd.FIB];15;274;/localhop/ndn/nlsr/LSA;
bjm;1670218789.057462;[nfd.FIB];15;276;/ndn/bpp-site/%C1.Router/cs/bpp;
bjm;1670218789.057900;[nfd.FIB];15;276;/localhop/ndn/nlsr/LSA;
bjm;1670218789.058314;[nfd.FIB];15;270;/ndn/ptk-site/%C1.Router/cs/ptk;
bjm;1670218789.058783;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
bjm;1670218789.059168;[nfd.FIB];15;272;/ndn/sby-site/%C1.Router/cs/sby;
bjm;1670218789.059597;[nfd.FIB];15;272;/localhop/ndn/nlsr/LSA;
bjm;1670218793.154930;[nfd.FIB];15;276;/localhop/ndn/nlsr/sync/v=10;
bjm;1670218806.055981;[nfd.FIB];15;274;/localhop/ndn/nlsr/sync/v=10;
bjm;1670218814.913762;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
bjm;1670218819.899541;[nfd.FIB];15;272;/localhop/ndn/nlsr/sync/v=10;
bjm;1670218833.652573;[nfd.FIB];75;270;/ndn/smg-site/smg;
bjm;1670218833.653870;[nfd.FIB];30;272;/ndn/smg-site/smg;
bjm;1670218833.656847;[nfd.FIB];45;274;/ndn/smg-site/smg;
bjm;1670218833.685837;[nfd.FIB];75;270;/ndn/smg-site/%C1.Router/cs/smg;
bjm;1670218833.687001;[nfd.FIB];30;272;/ndn/smg-site/%C1.Router/cs/smg;
bjm;1670218833.687399;[nfd.FIB];45;274;/ndn/smg-site/%C1.Router/cs/smg;
bjm;1670218833.687771;[nfd.FIB];30;272;/ndn/mlg-site/mlg;
bjm;1670218833.688137;[nfd.FIB];45;274;/ndn/mlg-site/mlg;
bjm;1670218833.688912;[nfd.FIB];75;276;/ndn/mlg-site/mlg;
bjm;1670218833.689402;[nfd.FIB];30;272;/ndn/mlg-site/%C1.Router/cs/mlg;
bjm;1670218833.689766;[nfd.FIB];45;274;/ndn/mlg-site/%C1.Router/cs/mlg;
bjm;1670218833.690117;[nfd.FIB];75;276;/ndn/mlg-site/%C1.Router/cs/mlg;
bjm;1670218833.690622;[nfd.FIB];45;270;/ndn/pgp-site/pgp;
bjm;1670218833.691085;[nfd.FIB];75;272;/ndn/pgp-site/pgp;
bjm;1670218833.691607;[nfd.FIB];90;274;/ndn/pgp-site/pgp;
bjm;1670218833.692253;[nfd.FIB];45;270;/ndn/pgp-site/%C1.Router/cs/pgp;
bjm;1670218833.692947;[nfd.FIB];75;272;/ndn/pgp-site/%C1.Router/cs/pgp;
bjm;1670218833.693434;[nfd.FIB];90;274;/ndn/pgp-site/%C1.Router/cs/pgp;
bjm;1670218833.694089;[nfd.FIB];15;272;/ndn/sby-site/sby;
bjm;1670218833.694585;[nfd.FIB];30;274;/ndn/sby-site/sby;
bjm;1670218833.695252;[nfd.FIB];60;276;/ndn/sby-site/sby;
bjm;1670218833.695738;[nfd.FIB];60;270;/ndn/cbn-site/cbn;
bjm;1670218833.696150;[nfd.FIB];45;272;/ndn/cbn-site/cbn;
bjm;1670218833.696574;[nfd.FIB];60;274;/ndn/cbn-site/cbn;
bjm;1670218833.697022;[nfd.FIB];60;270;/ndn/cbn-site/%C1.Router/cs/cbn;
bjm;1670218833.697471;[nfd.FIB];45;272;/ndn/cbn-site/%C1.Router/cs/cbn;
bjm;1670218833.697935;[nfd.FIB];60;274;/ndn/cbn-site/%C1.Router/cs/cbn;
bjm;1670218833.698371;[nfd.FIB];75;270;/ndn/pad-site/pad;
bjm;1670218833.698777;[nfd.FIB];90;272;/ndn/pad-site/pad;
bjm;1670218833.699326;[nfd.FIB];105;274;/ndn/pad-site/pad;
bjm;1670218833.699787;[nfd.FIB];75;270;/ndn/pad-site/%C1.Router/cs/pad;
bjm;1670218833.700281;[nfd.FIB];90;272;/ndn/pad-site/%C1.Router/cs/pad;
bjm;1670218833.700761;[nfd.FIB];105;274;/ndn/pad-site/%C1.Router/cs/pad;
bjm;1670218833.701294;[nfd.FIB];60;270;/ndn/plg-site/plg;
bjm;1670218833.701839;[nfd.FIB];90;272;/ndn/plg-site/plg;
bjm;1670218833.702356;[nfd.FIB];105;274;/ndn/plg-site/plg;
bjm;1670218833.702855;[nfd.FIB];60;270;/ndn/plg-site/%C1.Router/cs/plg;
bjm;1670218833.703379;[nfd.FIB];90;272;/ndn/plg-site/%C1.Router/cs/plg;
bjm;1670218833.704025;[nfd.FIB];105;274;/ndn/plg-site/%C1.Router/cs/plg;
bjm;1670218833.704528;[nfd.FIB];60;272;/ndn/bpp-site/bpp;
bjm;1670218833.705116;[nfd.FIB];45;274;/ndn/bpp-site/bpp;
bjm;1670218833.705578;[nfd.FIB];15;276;/ndn/bpp-site/bpp;
bjm;1670218833.706271;[nfd.FIB];45;270;/ndn/jkt-site/jkt;
bjm;1670218833.706798;[nfd.FIB];60;272;/ndn/jkt-site/jkt;
bjm;1670218833.707346;[nfd.FIB];75;274;/ndn/jkt-site/jkt;
bjm;1670218833.707920;[nfd.FIB];45;270;/ndn/jkt-site/%C1.Router/cs/jkt;
bjm;1670218833.708351;[nfd.FIB];60;272;/ndn/jkt-site/%C1.Router/cs/jkt;
bjm;1670218833.708879;[nfd.FIB];75;274;/ndn/jkt-site/%C1.Router/cs/jkt;
bjm;1670218833.709420;[nfd.FIB];30;272;/ndn/mks-site/mks;
bjm;1670218833.709966;[nfd.FIB];15;274;/ndn/mks-site/mks;
bjm;1670218833.710440;[nfd.FIB];45;276;/ndn/mks-site/mks;
bjm;1670218833.711028;[nfd.FIB];30;270;/ndn/btu-site/btu;
bjm;1670218833.711493;[nfd.FIB];75;272;/ndn/btu-site/btu;
bjm;1670218833.711940;[nfd.FIB];90;274;/ndn/btu-site/btu;
bjm;1670218833.712528;[nfd.FIB];30;270;/ndn/btu-site/%C1.Router/cs/btu;
bjm;1670218833.712991;[nfd.FIB];75;272;/ndn/btu-site/%C1.Router/cs/btu;
bjm;1670218833.713455;[nfd.FIB];90;274;/ndn/btu-site/%C1.Router/cs/btu;
bjm;1670218833.713896;[nfd.FIB];105;270;/ndn/bna-site/bna;
bjm;1670218833.714359;[nfd.FIB];135;272;/ndn/bna-site/bna;
bjm;1670218833.714837;[nfd.FIB];150;274;/ndn/bna-site/bna;
bjm;1670218833.715307;[nfd.FIB];105;270;/ndn/bna-site/%C1.Router/cs/bna;
bjm;1670218833.715795;[nfd.FIB];135;272;/ndn/bna-site/%C1.Router/cs/bna;
bjm;1670218833.716300;[nfd.FIB];150;274;/ndn/bna-site/%C1.Router/cs/bna;
bjm;1670218833.716796;[nfd.FIB];60;270;/ndn/bdg-site/bdg;
bjm;1670218833.717241;[nfd.FIB];45;272;/ndn/bdg-site/bdg;
bjm;1670218833.717752;[nfd.FIB];60;274;/ndn/bdg-site/bdg;
bjm;1670218833.718220;[nfd.FIB];60;270;/ndn/bdg-site/%C1.Router/cs/bdg;
bjm;1670218833.718714;[nfd.FIB];45;272;/ndn/bdg-site/%C1.Router/cs/bdg;
bjm;1670218833.719198;[nfd.FIB];60;274;/ndn/bdg-site/%C1.Router/cs/bdg;
bjm;1670218833.719692;[nfd.FIB];90;270;/ndn/mdn-site/mdn;
bjm;1670218833.720094;[nfd.FIB];120;272;/ndn/mdn-site/mdn;
bjm;1670218833.720544;[nfd.FIB];135;274;/ndn/mdn-site/mdn;
bjm;1670218833.720996;[nfd.FIB];90;270;/ndn/mdn-site/%C1.Router/cs/mdn;
bjm;1670218833.721480;[nfd.FIB];120;272;/ndn/mdn-site/%C1.Router/cs/mdn;
bjm;1670218833.721935;[nfd.FIB];135;274;/ndn/mdn-site/%C1.Router/cs/mdn;
bjm;1670218833.722447;[nfd.FIB];45;272;/ndn/amb-site/amb;
bjm;1670218833.722955;[nfd.FIB];30;274;/ndn/amb-site/amb;
bjm;1670218833.723504;[nfd.FIB];60;276;/ndn/amb-site/amb;
bjm;1670218833.723990;[nfd.FIB];45;272;/ndn/amb-site/%C1.Router/cs/amb;
bjm;1670218833.724596;[nfd.FIB];30;274;/ndn/amb-site/%C1.Router/cs/amb;
bjm;1670218833.725029;[nfd.FIB];60;276;/ndn/amb-site/%C1.Router/cs/amb;
bjm;1670218833.725536;[nfd.FIB];15;270;/ndn/ptk-site/ptk;
bjm;1670218833.726120;[nfd.FIB];90;272;/ndn/ptk-site/ptk;
bjm;1670218833.726609;[nfd.FIB];105;274;/ndn/ptk-site/ptk;
bjm;1670218833.727061;[nfd.FIB];105;270;/ndn/mbo-site/mbo;
bjm;1670218833.727525;[nfd.FIB];135;272;/ndn/mbo-site/mbo;
bjm;1670218833.728077;[nfd.FIB];150;274;/ndn/mbo-site/mbo;
bjm;1670218833.728684;[nfd.FIB];105;270;/ndn/mbo-site/%C1.Router/cs/mbo;
bjm;1670218833.729292;[nfd.FIB];135;272;/ndn/mbo-site/%C1.Router/cs/mbo;
bjm;1670218833.729784;[nfd.FIB];150;274;/ndn/mbo-site/%C1.Router/cs/mbo;
bjm;1670218833.730257;[nfd.FIB];30;272;/ndn/dpr-site/dpr;
bjm;1670218833.730760;[nfd.FIB];45;274;/ndn/dpr-site/dpr;
bjm;1670218833.731176;[nfd.FIB];75;276;/ndn/dpr-site/dpr;
bjm;1670218833.731860;[nfd.FIB];30;272;/ndn/dpr-site/%C1.Router/cs/dpr;
bjm;1670218833.732324;[nfd.FIB];45;274;/ndn/dpr-site/%C1.Router/cs/dpr;
bjm;1670218833.732824;[nfd.FIB];75;276;/ndn/dpr-site/%C1.Router/cs/dpr;
bjm;1670218833.733471;[nfd.FIB];45;272;/ndn/pal-site/pal;
bjm;1670218833.733942;[nfd.FIB];30;274;/ndn/pal-site/pal;
bjm;1670218833.734264;[nfd.FIB];30;276;/ndn/pal-site/pal;
bjm;1670218833.734588;[nfd.FIB];45;272;/ndn/pal-site/%C1.Router/cs/pal;
bjm;1670218833.734912;[nfd.FIB];30;274;/ndn/pal-site/%C1.Router/cs/pal;
bjm;1670218833.735243;[nfd.FIB];30;276;/ndn/pal-site/%C1.Router/cs/pal;
bjm;1670218833.735564;[nfd.FIB];60;270;/ndn/lmp-site/lmp;
bjm;1670218833.735893;[nfd.FIB];75;272;/ndn/lmp-site/lmp;
bjm;1670218833.736162;[nfd.FIB];90;274;/ndn/lmp-site/lmp;
bjm;1670218833.736486;[nfd.FIB];60;270;/ndn/lmp-site/%C1.Router/cs/lmp;
bjm;1670218833.736810;[nfd.FIB];75;272;/ndn/lmp-site/%C1.Router/cs/lmp;
bjm;1670218833.737130;[nfd.FIB];90;274;/ndn/lmp-site/%C1.Router/cs/lmp;
bjm;1670218833.737451;[nfd.FIB];60;272;/ndn/mnd-site/mnd;
bjm;1670218833.737764;[nfd.FIB];45;274;/ndn/mnd-site/mnd;
bjm;1670218833.738075;[nfd.FIB];45;276;/ndn/mnd-site/mnd;
bjm;1670218833.738413;[nfd.FIB];60;272;/ndn/mnd-site/%C1.Router/cs/mnd;
bjm;1670218833.738733;[nfd.FIB];45;274;/ndn/mnd-site/%C1.Router/cs/mnd;
bjm;1670218833.739053;[nfd.FIB];45;276;/ndn/mnd-site/%C1.Router/cs/mnd;
bjm;1670218833.739409;[nfd.FIB];75;270;/ndn/pbr-site/pbr;
bjm;1670218833.739731;[nfd.FIB];105;272;/ndn/pbr-site/pbr;
bjm;1670218833.740058;[nfd.FIB];120;274;/ndn/pbr-site/pbr;
bjm;1670218833.740411;[nfd.FIB];75;270;/ndn/pbr-site/%C1.Router/cs/pbr;
bjm;1670218833.740732;[nfd.FIB];105;272;/ndn/pbr-site/%C1.Router/cs/pbr;
bjm;1670218833.741061;[nfd.FIB];120;274;/ndn/pbr-site/%C1.Router/cs/pbr;
bjm;1670218833.741408;[nfd.FIB];75;270;/ndn/yyk-site/yyk;
bjm;1670218833.741719;[nfd.FIB];30;272;/ndn/yyk-site/yyk;
bjm;1670218833.742028;[nfd.FIB];45;274;/ndn/yyk-site/yyk;
bjm;1670218833.742371;[nfd.FIB];75;270;/ndn/yyk-site/%C1.Router/cs/yyk;
bjm;1670218833.742690;[nfd.FIB];30;272;/ndn/yyk-site/%C1.Router/cs/yyk;
bjm;1670218833.743007;[nfd.FIB];45;274;/ndn/yyk-site/%C1.Router/cs/yyk;
bjm;1670218833.743346;[nfd.FIB];60;270;/ndn/btm-site/btm;
bjm;1670218833.743657;[nfd.FIB];90;272;/ndn/btm-site/btm;
bjm;1670218833.743980;[nfd.FIB];105;274;/ndn/btm-site/btm;
bjm;1670218833.744334;[nfd.FIB];60;270;/ndn/btm-site/%C1.Router/cs/btm;
bjm;1670218833.744671;[nfd.FIB];90;272;/ndn/btm-site/%C1.Router/cs/btm;
bjm;1670218833.745000;[nfd.FIB];105;274;/ndn/btm-site/%C1.Router/cs/btm;
bjm;1670218850.326501;[nfd.FIB];90;270;/ndn/sbg-site/sbg;
bjm;1670218850.327272;[nfd.FIB];105;272;/ndn/sbg-site/sbg;
bjm;1670218850.327517;[nfd.FIB];120;274;/ndn/sbg-site/sbg;
bjm;1670218850.327920;[nfd.FIB];90;270;/ndn/sbg-site/%C1.Router/cs/sbg;
bjm;1670218850.328183;[nfd.FIB];105;272;/ndn/sbg-site/%C1.Router/cs/sbg;
bjm;1670218850.328426;[nfd.FIB];120;274;/ndn/sbg-site/%C1.Router/cs/sbg;
bjm;1670218941.830908;[nfd.FIB];90;270;/konten/mdn/a;
bjm;1670218941.837837;[nfd.FIB];120;272;/konten/mdn/a;
bjm;1670218941.838141;[nfd.FIB];135;274;/konten/mdn/a;
bjm;1670218941.840832;[nfd.FIB];90;270;/konten/mdn/b;
bjm;1670218941.841159;[nfd.FIB];120;272;/konten/mdn/b;
bjm;1670218941.841485;[nfd.FIB];135;274;/konten/mdn/b;
bjm;1670218941.841812;[nfd.FIB];90;270;/konten/mdn/c;
bjm;1670218941.842106;[nfd.FIB];120;272;/konten/mdn/c;
bjm;1670218941.842402;[nfd.FIB];135;274;/konten/mdn/c;
bjm;1670218972.161736;[nfd.FIB];15;272;/konten/sby/a;
bjm;1670218972.172353;[nfd.FIB];30;274;/konten/sby/a;
bjm;1670218972.172626;[nfd.FIB];60;276;/konten/sby/a;
bjm;1670218972.172957;[nfd.FIB];15;272;/konten/sby/b;
bjm;1670218972.173251;[nfd.FIB];30;274;/konten/sby/b;
bjm;1670218972.173503;[nfd.FIB];60;276;/konten/sby/b;
bjm;1670218972.173743;[nfd.FIB];15;272;/konten/sby/c;
bjm;1670218972.173980;[nfd.FIB];30;274;/konten/sby/c;
bjm;1670218972.178971;[nfd.FIB];60;276;/konten/sby/c;
bjm;1670219002.570890;[nfd.FIB];45;272;/konten/pal/a;
bjm;1670219002.573407;[nfd.FIB];30;274;/konten/pal/a;
bjm;1670219002.574760;[nfd.FIB];30;276;/konten/pal/a;
bjm;1670219002.583910;[nfd.FIB];45;272;/konten/pal/b;
bjm;1670219002.584684;[nfd.FIB];30;274;/konten/pal/b;
bjm;1670219002.585285;[nfd.FIB];30;276;/konten/pal/b;
bjm;1670219002.586374;[nfd.FIB];45;272;/konten/pal/c;
bjm;1670219002.586645;[nfd.FIB];30;274;/konten/pal/c;
bjm;1670219002.586892;[nfd.FIB];30;276;/konten/pal/c;
bjm;1670219032.869199;[nfd.FIB];45;270;/konten/jkt/a;
bjm;1670219032.883449;[nfd.FIB];60;272;/konten/jkt/a;
bjm;1670219032.887261;[nfd.FIB];75;274;/konten/jkt/a;
bjm;1670219032.887676;[nfd.FIB];45;270;/konten/jkt/b;
bjm;1670219032.888751;[nfd.FIB];60;272;/konten/jkt/b;
bjm;1670219032.889175;[nfd.FIB];75;274;/konten/jkt/b;
bjm;1670219032.889547;[nfd.FIB];45;270;/konten/jkt/c;
bjm;1670219032.889949;[nfd.FIB];60;272;/konten/jkt/c;
bjm;1670219032.890330;[nfd.FIB];75;274;/konten/jkt/c;
bpp;1670218773.923154;[nfd.FIB];0;1;/localhost/nfd;
bpp;1670218774.041195;[nfd.FIB];0;258;/localhost/nfd/rib;
bpp;1670218791.563701;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
bpp;1670218791.565541;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
bpp;1670218791.568011;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/nlsr/INFO;
bpp;1670218791.569060;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/nlsr;
bpp;1670218791.570021;[nfd.FIB];0;267;/localhost/nlsr;
bpp;1670218791.570847;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/nlsr/KEY;
bpp;1670218791.571423;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/KEY;
bpp;1670218791.571874;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Operator;
bpp;1670218791.572369;[nfd.FIB];0;267;/ndn/bpp-site/KEY;
bpp;1670218791.572798;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
bpp;1670218791.573167;[nfd.FIB];15;263;/ndn/bjm-site/%C1.Router/cs/bjm;
bpp;1670218791.573503;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
bpp;1670218791.573838;[nfd.FIB];15;266;/ndn/pal-site/%C1.Router/cs/pal;
bpp;1670218793.170916;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
bpp;1670218811.310711;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
bpp;1670218833.661274;[nfd.FIB];45;263;/ndn/smg-site/smg;
bpp;1670218833.679961;[nfd.FIB];60;266;/ndn/smg-site/smg;
bpp;1670218833.683224;[nfd.FIB];45;263;/ndn/smg-site/%C1.Router/cs/smg;
bpp;1670218833.683621;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
bpp;1670218833.684008;[nfd.FIB];45;263;/ndn/mlg-site/mlg;
bpp;1670218833.684392;[nfd.FIB];60;266;/ndn/mlg-site/mlg;
bpp;1670218833.684745;[nfd.FIB];45;263;/ndn/mlg-site/%C1.Router/cs/mlg;
bpp;1670218833.685341;[nfd.FIB];60;266;/ndn/mlg-site/%C1.Router/cs/mlg;
bpp;1670218833.686398;[nfd.FIB];60;263;/ndn/pgp-site/pgp;
bpp;1670218833.686747;[nfd.FIB];90;266;/ndn/pgp-site/pgp;
bpp;1670218833.688421;[nfd.FIB];60;263;/ndn/pgp-site/%C1.Router/cs/pgp;
bpp;1670218833.688794;[nfd.FIB];90;266;/ndn/pgp-site/%C1.Router/cs/pgp;
bpp;1670218833.690285;[nfd.FIB];30;263;/ndn/sby-site/sby;
bpp;1670218833.691513;[nfd.FIB];45;266;/ndn/sby-site/sby;
bpp;1670218833.692154;[nfd.FIB];30;263;/ndn/sby-site/%C1.Router/cs/sby;
bpp;1670218833.692706;[nfd.FIB];45;266;/ndn/sby-site/%C1.Router/cs/sby;
bpp;1670218833.693307;[nfd.FIB];60;263;/ndn/cbn-site/cbn;
bpp;1670218833.694000;[nfd.FIB];75;266;/ndn/cbn-site/cbn;
bpp;1670218833.694707;[nfd.FIB];60;263;/ndn/cbn-site/%C1.Router/cs/cbn;
bpp;1670218833.695352;[nfd.FIB];75;266;/ndn/cbn-site/%C1.Router/cs/cbn;
bpp;1670218833.696045;[nfd.FIB];90;263;/ndn/pad-site/pad;
bpp;1670218833.696833;[nfd.FIB];120;266;/ndn/pad-site/pad;
bpp;1670218833.697569;[nfd.FIB];90;263;/ndn/pad-site/%C1.Router/cs/pad;
bpp;1670218833.698225;[nfd.FIB];120;266;/ndn/pad-site/%C1.Router/cs/pad;
bpp;1670218833.699031;[nfd.FIB];75;263;/ndn/plg-site/plg;
bpp;1670218833.699605;[nfd.FIB];105;266;/ndn/plg-site/plg;
bpp;1670218833.700187;[nfd.FIB];75;263;/ndn/plg-site/%C1.Router/cs/plg;
bpp;1670218833.700755;[nfd.FIB];105;266;/ndn/plg-site/%C1.Router/cs/plg;
bpp;1670218833.701294;[nfd.FIB];15;263;/ndn/bjm-site/bjm;
bpp;1670218833.701841;[nfd.FIB];45;266;/ndn/bjm-site/bjm;
bpp;1670218833.702384;[nfd.FIB];30;263;/ndn/mks-site/mks;
bpp;1670218833.702776;[nfd.FIB];30;266;/ndn/mks-site/mks;
bpp;1670218833.703380;[nfd.FIB];30;263;/ndn/mks-site/%C1.Router/cs/mks;
bpp;1670218833.704023;[nfd.FIB];30;266;/ndn/mks-site/%C1.Router/cs/mks;
bpp;1670218833.704522;[nfd.FIB];45;263;/ndn/btu-site/btu;
bpp;1670218833.705112;[nfd.FIB];75;266;/ndn/btu-site/btu;
bpp;1670218833.705658;[nfd.FIB];45;263;/ndn/btu-site/%C1.Router/cs/btu;
bpp;1670218833.706270;[nfd.FIB];75;266;/ndn/btu-site/%C1.Router/cs/btu;
bpp;1670218833.706827;[nfd.FIB];120;263;/ndn/bna-site/bna;
bpp;1670218833.707347;[nfd.FIB];150;266;/ndn/bna-site/bna;
bpp;1670218833.707922;[nfd.FIB];120;263;/ndn/bna-site/%C1.Router/cs/bna;
bpp;1670218833.708428;[nfd.FIB];150;266;/ndn/bna-site/%C1.Router/cs/bna;
bpp;1670218833.708877;[nfd.FIB];60;263;/ndn/bdg-site/bdg;
bpp;1670218833.709505;[nfd.FIB];75;266;/ndn/bdg-site/bdg;
bpp;1670218833.709961;[nfd.FIB];60;263;/ndn/bdg-site/%C1.Router/cs/bdg;
bpp;1670218833.710517;[nfd.FIB];75;266;/ndn/bdg-site/%C1.Router/cs/bdg;
bpp;1670218833.711031;[nfd.FIB];105;263;/ndn/mdn-site/mdn;
bpp;1670218833.711489;[nfd.FIB];135;266;/ndn/mdn-site/mdn;
bpp;1670218833.711979;[nfd.FIB];105;263;/ndn/mdn-site/%C1.Router/cs/mdn;
bpp;1670218833.712453;[nfd.FIB];135;266;/ndn/mdn-site/%C1.Router/cs/mdn;
bpp;1670218833.712897;[nfd.FIB];45;263;/ndn/amb-site/amb;
bpp;1670218833.713370;[nfd.FIB];45;266;/ndn/amb-site/amb;
bpp;1670218833.713815;[nfd.FIB];45;263;/ndn/amb-site/%C1.Router/cs/amb;
bpp;1670218833.714275;[nfd.FIB];45;266;/ndn/amb-site/%C1.Router/cs/amb;
bpp;1670218833.714835;[nfd.FIB];30;263;/ndn/ptk-site/ptk;
bpp;1670218833.715305;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
