node;timestamp;module;lc;face;prefix
dpr;1670220019.704262;[nfd.FIB];150;266;/ndn/mbo-site/%C1.Router/cs/mbo;
dpr;1670220019.704724;[nfd.FIB];105;264;/ndn/sbg-site/sbg;
dpr;1670220019.705174;[nfd.FIB];120;266;/ndn/sbg-site/sbg;
dpr;1670220019.705636;[nfd.FIB];105;264;/ndn/sbg-site/%C1.Router/cs/sbg;
dpr;1670220019.706162;[nfd.FIB];120;266;/ndn/sbg-site/%C1.Router/cs/sbg;
dpr;1670220019.706715;[nfd.FIB];45;264;/ndn/pal-site/pal;
dpr;1670220019.707254;[nfd.FIB];60;266;/ndn/pal-site/pal;
dpr;1670220019.707913;[nfd.FIB];45;264;/ndn/pal-site/%C1.Router/cs/pal;
dpr;1670220019.708377;[nfd.FIB];60;266;/ndn/pal-site/%C1.Router/cs/pal;
dpr;1670220019.708844;[nfd.FIB];75;264;/ndn/lmp-site/lmp;
dpr;1670220019.709304;[nfd.FIB];90;266;/ndn/lmp-site/lmp;
dpr;1670220019.709756;[nfd.FIB];75;264;/ndn/lmp-site/%C1.Router/cs/lmp;
dpr;1670220019.710199;[nfd.FIB];90;266;/ndn/lmp-site/%C1.Router/cs/lmp;
dpr;1670220019.710652;[nfd.FIB];90;264;/ndn/btm-site/btm;
dpr;1670220019.711164;[nfd.FIB];105;266;/ndn/btm-site/btm;
dpr;1670220019.711666;[nfd.FIB];90;264;/ndn/btm-site/%C1.Router/cs/btm;
dpr;1670220019.712158;[nfd.FIB];105;266;/ndn/btm-site/%C1.Router/cs/btm;
dpr;1670220019.712704;[nfd.FIB];135;264;/ndn/bna-site/bna;
dpr;1670220019.713189;[nfd.FIB];150;266;/ndn/bna-site/bna;
dpr;1670220019.713638;[nfd.FIB];135;264;/ndn/bna-site/%C1.Router/cs/bna;
dpr;1670220019.714094;[nfd.FIB];150;266;/ndn/bna-site/%C1.Router/cs/bna;
dpr;1670220019.714699;[nfd.FIB];60;264;/ndn/btu-site/btu;
dpr;1670220019.715231;[nfd.FIB];75;266;/ndn/btu-site/btu;
dpr;1670220019.715866;[nfd.FIB];60;264;/ndn/btu-site/%C1.Router/cs/btu;
dpr;1670220019.716483;[nfd.FIB];75;266;/ndn/btu-site/%C1.Router/cs/btu;
dpr;1670220019.716980;[nfd.FIB];120;264;/ndn/mdn-site/mdn;
dpr;1670220019.717525;[nfd.FIB];135;266;/ndn/mdn-site/mdn;
dpr;1670220019.718046;[nfd.FIB];120;264;/ndn/mdn-site/%C1.Router/cs/mdn;
dpr;1670220019.718602;[nfd.FIB];135;266;/ndn/mdn-site/%C1.Router/cs/mdn;
dpr;1670220019.719041;[nfd.FIB];45;264;/ndn/amb-site/amb;
dpr;1670220019.719634;[nfd.FIB];60;266;/ndn/amb-site/amb;
dpr;1670220019.720065;[nfd.FIB];45;264;/ndn/amb-site/%C1.Router/cs/amb;
dpr;1670220019.720639;[nfd.FIB];60;266;/ndn/amb-site/%C1.Router/cs/amb;
dpr;1670220019.721110;[nfd.FIB];90;264;/ndn/plg-site/plg;
dpr;1670220019.721635;[nfd.FIB];105;266;/ndn/plg-site/plg;
dpr;1670220019.722154;[nfd.FIB];90;264;/ndn/plg-site/%C1.Router/cs/plg;
dpr;1670220019.722786;[nfd.FIB];105;266;/ndn/plg-site/%C1.Router/cs/plg;
dpr;1670220019.723252;[nfd.FIB];45;264;/ndn/bpp-site/bpp;
dpr;1670220019.723717;[nfd.FIB];60;266;/ndn/bpp-site/bpp;
dpr;1670220019.724342;[nfd.FIB];45;264;/ndn/bpp-site/%C1.Router/cs/bpp;
dpr;1670220019.724931;[nfd.FIB];60;266;/ndn/bpp-site/%C1.Router/cs/bpp;
dpr;1670220035.087193;[nfd.FIB];45;264;/ndn/bdg-site/bdg;
dpr;1670220035.090121;[nfd.FIB];60;266;/ndn/bdg-site/bdg;
dpr;1670220035.090484;[nfd.FIB];45;264;/ndn/bdg-site/%C1.Router/cs/bdg;
dpr;1670220035.090986;[nfd.FIB];60;266;/ndn/bdg-site/%C1.Router/cs/bdg;
dpr;1670220035.091625;[nfd.FIB];30;264;/ndn/yyk-site/yyk;
dpr;1670220035.092100;[nfd.FIB];45;266;/ndn/yyk-site/yyk;
dpr;1670220035.092555;[nfd.FIB];30;264;/ndn/yyk-site/%C1.Router/cs/yyk;
dpr;1670220035.092975;[nfd.FIB];45;266;/ndn/yyk-site/%C1.Router/cs/yyk;
dpr;1670220189.285541;[nfd.FIB];120;264;/konten/mdn/a;
dpr;1670220189.289547;[nfd.FIB];135;266;/konten/mdn/a;
dpr;1670220189.290025;[nfd.FIB];120;264;/konten/mdn/b;
dpr;1670220189.290534;[nfd.FIB];135;266;/konten/mdn/b;
dpr;1670220189.292339;[nfd.FIB];120;264;/konten/mdn/c;
dpr;1670220189.292692;[nfd.FIB];135;266;/konten/mdn/c;
dpr;1670220219.518438;[nfd.FIB];15;264;/konten/sby/a;
dpr;1670220219.522541;[nfd.FIB];30;266;/konten/sby/a;
dpr;1670220219.522965;[nfd.FIB];15;264;/konten/sby/b;
dpr;1670220219.523340;[nfd.FIB];30;266;/konten/sby/b;
dpr;1670220219.523781;[nfd.FIB];15;264;/konten/sby/c;
dpr;1670220219.524172;[nfd.FIB];30;266;/konten/sby/c;
dpr;1670220249.782865;[nfd.FIB];60;264;/konten/jkt/a;
dpr;1670220249.783844;[nfd.FIB];75;266;/konten/jkt/a;
dpr;1670220249.784244;[nfd.FIB];60;264;/konten/jkt/b;
dpr;1670220249.784607;[nfd.FIB];75;266;/konten/jkt/b;
dpr;1670220249.784943;[nfd.FIB];60;264;/konten/jkt/c;
dpr;1670220249.785299;[nfd.FIB];75;266;/konten/jkt/c;
dpr;1670220280.086734;[nfd.FIB];45;264;/konten/pal/a;
dpr;1670220280.088366;[nfd.FIB];60;266;/konten/pal/a;
dpr;1670220280.088891;[nfd.FIB];45;264;/konten/pal/b;
dpr;1670220280.089280;[nfd.FIB];60;266;/konten/pal/b;
dpr;1670220280.089662;[nfd.FIB];45;264;/konten/pal/c;
dpr;1670220280.090035;[nfd.FIB];60;266;/konten/pal/c;
bjm;1670219960.091319;[nfd.FIB];0;1;/localhost/nfd;
bjm;1670219960.357587;[nfd.FIB];0;260;/localhost/nfd/rib;
bjm;1670219976.366632;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
bjm;1670219976.369563;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
bjm;1670219976.371962;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Router/cs/bjm/nlsr/INFO;
bjm;1670219976.372851;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Router/cs/bjm/nlsr;
bjm;1670219976.373335;[nfd.FIB];0;277;/localhost/nlsr;
bjm;1670219976.373722;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Router/cs/bjm/nlsr/KEY;
bjm;1670219976.374076;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Router/cs/bjm/KEY;
bjm;1670219976.374447;[nfd.FIB];0;277;/ndn/bjm-site/%C1.Operator;
bjm;1670219976.374796;[nfd.FIB];0;277;/ndn/bjm-site/KEY;
bjm;1670219976.375136;[nfd.FIB];15;272;/ndn/sby-site/%C1.Router/cs/sby;
bjm;1670219976.375513;[nfd.FIB];15;272;/localhop/ndn/nlsr/LSA;
bjm;1670219976.375856;[nfd.FIB];15;274;/ndn/mks-site/%C1.Router/cs/mks;
bjm;1670219976.376197;[nfd.FIB];15;274;/localhop/ndn/nlsr/LSA;
bjm;1670219976.376632;[nfd.FIB];15;276;/ndn/bpp-site/%C1.Router/cs/bpp;
bjm;1670219976.376971;[nfd.FIB];15;276;/localhop/ndn/nlsr/LSA;
bjm;1670219976.377304;[nfd.FIB];15;270;/ndn/ptk-site/%C1.Router/cs/ptk;
bjm;1670219976.377673;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
bjm;1670219980.471803;[nfd.FIB];15;276;/localhop/ndn/nlsr/sync/v=10;
bjm;1670219993.397507;[nfd.FIB];15;274;/localhop/ndn/nlsr/sync/v=10;
bjm;1670220004.284297;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
bjm;1670220007.286972;[nfd.FIB];15;272;/localhop/ndn/nlsr/sync/v=10;
bjm;1670220020.998565;[nfd.FIB];75;270;/ndn/smg-site/smg;
bjm;1670220021.001324;[nfd.FIB];30;272;/ndn/smg-site/smg;
bjm;1670220021.002882;[nfd.FIB];45;274;/ndn/smg-site/smg;
bjm;1670220021.004163;[nfd.FIB];75;270;/ndn/smg-site/%C1.Router/cs/smg;
bjm;1670220021.009384;[nfd.FIB];30;272;/ndn/smg-site/%C1.Router/cs/smg;
bjm;1670220021.044345;[nfd.FIB];45;274;/ndn/smg-site/%C1.Router/cs/smg;
bjm;1670220021.044760;[nfd.FIB];30;272;/ndn/mlg-site/mlg;
bjm;1670220021.045120;[nfd.FIB];45;274;/ndn/mlg-site/mlg;
bjm;1670220021.045534;[nfd.FIB];75;276;/ndn/mlg-site/mlg;
bjm;1670220021.046045;[nfd.FIB];30;272;/ndn/mlg-site/%C1.Router/cs/mlg;
bjm;1670220021.046408;[nfd.FIB];45;274;/ndn/mlg-site/%C1.Router/cs/mlg;
bjm;1670220021.046801;[nfd.FIB];75;276;/ndn/mlg-site/%C1.Router/cs/mlg;
bjm;1670220021.047152;[nfd.FIB];45;270;/ndn/pgp-site/pgp;
bjm;1670220021.047534;[nfd.FIB];75;272;/ndn/pgp-site/pgp;
bjm;1670220021.047882;[nfd.FIB];90;274;/ndn/pgp-site/pgp;
bjm;1670220021.048229;[nfd.FIB];45;270;/ndn/pgp-site/%C1.Router/cs/pgp;
bjm;1670220021.048622;[nfd.FIB];75;272;/ndn/pgp-site/%C1.Router/cs/pgp;
bjm;1670220021.048972;[nfd.FIB];90;274;/ndn/pgp-site/%C1.Router/cs/pgp;
bjm;1670220021.049317;[nfd.FIB];75;270;/ndn/pad-site/pad;
bjm;1670220021.049693;[nfd.FIB];90;272;/ndn/pad-site/pad;
bjm;1670220021.050032;[nfd.FIB];105;274;/ndn/pad-site/pad;
bjm;1670220021.050377;[nfd.FIB];75;270;/ndn/pad-site/%C1.Router/cs/pad;
bjm;1670220021.050775;[nfd.FIB];90;272;/ndn/pad-site/%C1.Router/cs/pad;
bjm;1670220021.051122;[nfd.FIB];105;274;/ndn/pad-site/%C1.Router/cs/pad;
bjm;1670220021.051524;[nfd.FIB];45;270;/ndn/jkt-site/jkt;
bjm;1670220021.051883;[nfd.FIB];60;272;/ndn/jkt-site/jkt;
bjm;1670220021.052219;[nfd.FIB];75;274;/ndn/jkt-site/jkt;
bjm;1670220021.052608;[nfd.FIB];45;270;/ndn/jkt-site/%C1.Router/cs/jkt;
bjm;1670220021.052962;[nfd.FIB];60;272;/ndn/jkt-site/%C1.Router/cs/jkt;
bjm;1670220021.053309;[nfd.FIB];75;274;/ndn/jkt-site/%C1.Router/cs/jkt;
bjm;1670220021.053688;[nfd.FIB];15;272;/ndn/sby-site/sby;
bjm;1670220021.054032;[nfd.FIB];30;274;/ndn/sby-site/sby;
bjm;1670220021.054374;[nfd.FIB];60;276;/ndn/sby-site/sby;
bjm;1670220021.054764;[nfd.FIB];60;270;/ndn/cbn-site/cbn;
bjm;1670220021.055104;[nfd.FIB];45;272;/ndn/cbn-site/cbn;
bjm;1670220021.055471;[nfd.FIB];60;274;/ndn/cbn-site/cbn;
bjm;1670220021.055833;[nfd.FIB];60;270;/ndn/cbn-site/%C1.Router/cs/cbn;
bjm;1670220021.056182;[nfd.FIB];45;272;/ndn/cbn-site/%C1.Router/cs/cbn;
bjm;1670220021.056568;[nfd.FIB];60;274;/ndn/cbn-site/%C1.Router/cs/cbn;
bjm;1670220021.056920;[nfd.FIB];60;270;/ndn/plg-site/plg;
bjm;1670220021.057263;[nfd.FIB];90;272;/ndn/plg-site/plg;
bjm;1670220021.057638;[nfd.FIB];105;274;/ndn/plg-site/plg;
bjm;1670220021.057992;[nfd.FIB];60;270;/ndn/plg-site/%C1.Router/cs/plg;
bjm;1670220021.058343;[nfd.FIB];90;272;/ndn/plg-site/%C1.Router/cs/plg;
bjm;1670220021.058734;[nfd.FIB];105;274;/ndn/plg-site/%C1.Router/cs/plg;
bjm;1670220021.059080;[nfd.FIB];60;272;/ndn/bpp-site/bpp;
bjm;1670220021.059444;[nfd.FIB];45;274;/ndn/bpp-site/bpp;
bjm;1670220021.059808;[nfd.FIB];15;276;/ndn/bpp-site/bpp;
bjm;1670220021.060152;[nfd.FIB];30;272;/ndn/mks-site/mks;
bjm;1670220021.060553;[nfd.FIB];15;274;/ndn/mks-site/mks;
bjm;1670220021.060901;[nfd.FIB];45;276;/ndn/mks-site/mks;
bjm;1670220021.061242;[nfd.FIB];60;270;/ndn/bdg-site/bdg;
bjm;1670220021.061623;[nfd.FIB];45;272;/ndn/bdg-site/bdg;
bjm;1670220021.061966;[nfd.FIB];60;274;/ndn/bdg-site/bdg;
bjm;1670220021.062312;[nfd.FIB];60;270;/ndn/bdg-site/%C1.Router/cs/bdg;
bjm;1670220021.062689;[nfd.FIB];45;272;/ndn/bdg-site/%C1.Router/cs/bdg;
bjm;1670220021.063036;[nfd.FIB];60;274;/ndn/bdg-site/%C1.Router/cs/bdg;
bjm;1670220021.063382;[nfd.FIB];90;270;/ndn/mdn-site/mdn;
bjm;1670220021.063782;[nfd.FIB];120;272;/ndn/mdn-site/mdn;
bjm;1670220021.064123;[nfd.FIB];135;274;/ndn/mdn-site/mdn;
bjm;1670220021.064513;[nfd.FIB];90;270;/ndn/mdn-site/%C1.Router/cs/mdn;
bjm;1670220021.064879;[nfd.FIB];120;272;/ndn/mdn-site/%C1.Router/cs/mdn;
bjm;1670220021.065228;[nfd.FIB];135;274;/ndn/mdn-site/%C1.Router/cs/mdn;
bjm;1670220021.065612;[nfd.FIB];45;272;/ndn/amb-site/amb;
bjm;1670220021.065962;[nfd.FIB];30;274;/ndn/amb-site/amb;
bjm;1670220021.066305;[nfd.FIB];60;276;/ndn/amb-site/amb;
bjm;1670220021.066725;[nfd.FIB];45;272;/ndn/amb-site/%C1.Router/cs/amb;
bjm;1670220021.067079;[nfd.FIB];30;274;/ndn/amb-site/%C1.Router/cs/amb;
bjm;1670220021.067451;[nfd.FIB];60;276;/ndn/amb-site/%C1.Router/cs/amb;
bjm;1670220021.067825;[nfd.FIB];15;270;/ndn/ptk-site/ptk;
bjm;1670220021.068169;[nfd.FIB];90;272;/ndn/ptk-site/ptk;
bjm;1670220021.068567;[nfd.FIB];105;274;/ndn/ptk-site/ptk;
bjm;1670220021.068916;[nfd.FIB];60;272;/ndn/mnd-site/mnd;
bjm;1670220021.069258;[nfd.FIB];45;274;/ndn/mnd-site/mnd;
bjm;1670220021.069641;[nfd.FIB];45;276;/ndn/mnd-site/mnd;
bjm;1670220021.069992;[nfd.FIB];60;272;/ndn/mnd-site/%C1.Router/cs/mnd;
bjm;1670220021.070342;[nfd.FIB];45;274;/ndn/mnd-site/%C1.Router/cs/mnd;
bjm;1670220021.070723;[nfd.FIB];45;276;/ndn/mnd-site/%C1.Router/cs/mnd;
bjm;1670220021.071064;[nfd.FIB];75;270;/ndn/pbr-site/pbr;
bjm;1670220021.071406;[nfd.FIB];105;272;/ndn/pbr-site/pbr;
bjm;1670220021.071791;[nfd.FIB];120;274;/ndn/pbr-site/pbr;
bjm;1670220021.072138;[nfd.FIB];75;270;/ndn/pbr-site/%C1.Router/cs/pbr;
bjm;1670220021.072522;[nfd.FIB];105;272;/ndn/pbr-site/%C1.Router/cs/pbr;
bjm;1670220021.072878;[nfd.FIB];120;274;/ndn/pbr-site/%C1.Router/cs/pbr;
bjm;1670220021.073224;[nfd.FIB];105;270;/ndn/mbo-site/mbo;
bjm;1670220021.073603;[nfd.FIB];135;272;/ndn/mbo-site/mbo;
bjm;1670220021.073937;[nfd.FIB];150;274;/ndn/mbo-site/mbo;
bjm;1670220021.074282;[nfd.FIB];105;270;/ndn/mbo-site/%C1.Router/cs/mbo;
bjm;1670220021.074665;[nfd.FIB];135;272;/ndn/mbo-site/%C1.Router/cs/mbo;
bjm;1670220021.075016;[nfd.FIB];150;274;/ndn/mbo-site/%C1.Router/cs/mbo;
bjm;1670220021.075363;[nfd.FIB];30;272;/ndn/dpr-site/dpr;
bjm;1670220021.075751;[nfd.FIB];45;274;/ndn/dpr-site/dpr;
bjm;1670220021.076095;[nfd.FIB];75;276;/ndn/dpr-site/dpr;
bjm;1670220021.076474;[nfd.FIB];30;272;/ndn/dpr-site/%C1.Router/cs/dpr;
bjm;1670220021.076835;[nfd.FIB];45;274;/ndn/dpr-site/%C1.Router/cs/dpr;
bjm;1670220021.077182;[nfd.FIB];75;276;/ndn/dpr-site/%C1.Router/cs/dpr;
bjm;1670220021.077566;[nfd.FIB];90;270;/ndn/sbg-site/sbg;
bjm;1670220021.077912;[nfd.FIB];105;272;/ndn/sbg-site/sbg;
bjm;1670220021.078249;[nfd.FIB];120;274;/ndn/sbg-site/sbg;
bjm;1670220021.078634;[nfd.FIB];90;270;/ndn/sbg-site/%C1.Router/cs/sbg;
bjm;1670220021.078987;[nfd.FIB];105;272;/ndn/sbg-site/%C1.Router/cs/sbg;
bjm;1670220021.079335;[nfd.FIB];120;274;/ndn/sbg-site/%C1.Router/cs/sbg;
bjm;1670220021.079725;[nfd.FIB];45;272;/ndn/pal-site/pal;
bjm;1670220021.080070;[nfd.FIB];30;274;/ndn/pal-site/pal;
bjm;1670220021.080411;[nfd.FIB];30;276;/ndn/pal-site/pal;
bjm;1670220021.080811;[nfd.FIB];45;272;/ndn/pal-site/%C1.Router/cs/pal;
bjm;1670220021.081164;[nfd.FIB];30;274;/ndn/pal-site/%C1.Router/cs/pal;
bjm;1670220021.081547;[nfd.FIB];30;276;/ndn/pal-site/%C1.Router/cs/pal;
bjm;1670220021.081899;[nfd.FIB];60;270;/ndn/lmp-site/lmp;
bjm;1670220021.082240;[nfd.FIB];75;272;/ndn/lmp-site/lmp;
bjm;1670220021.082640;[nfd.FIB];90;274;/ndn/lmp-site/lmp;
bjm;1670220021.082991;[nfd.FIB];60;270;/ndn/lmp-site/%C1.Router/cs/lmp;
bjm;1670220021.083340;[nfd.FIB];75;272;/ndn/lmp-site/%C1.Router/cs/lmp;
bjm;1670220021.083717;[nfd.FIB];90;274;/ndn/lmp-site/%C1.Router/cs/lmp;
bjm;1670220021.084062;[nfd.FIB];75;270;/ndn/yyk-site/yyk;
bjm;1670220021.084402;[nfd.FIB];30;272;/ndn/yyk-site/yyk;
bjm;1670220021.084788;[nfd.FIB];45;274;/ndn/yyk-site/yyk;
bjm;1670220021.085130;[nfd.FIB];75;270;/ndn/yyk-site/%C1.Router/cs/yyk;
bjm;1670220021.085508;[nfd.FIB];30;272;/ndn/yyk-site/%C1.Router/cs/yyk;
bjm;1670220021.085867;[nfd.FIB];45;274;/ndn/yyk-site/%C1.Router/cs/yyk;
bjm;1670220021.086210;[nfd.FIB];60;270;/ndn/btm-site/btm;
bjm;1670220021.086608;[nfd.FIB];90;272;/ndn/btm-site/btm;
bjm;1670220021.086949;[nfd.FIB];105;274;/ndn/btm-site/btm;
bjm;1670220021.087295;[nfd.FIB];60;270;/ndn/btm-site/%C1.Router/cs/btm;
bjm;1670220021.087676;[nfd.FIB];90;272;/ndn/btm-site/%C1.Router/cs/btm;
bjm;1670220021.088016;[nfd.FIB];105;274;/ndn/btm-site/%C1.Router/cs/btm;
bjm;1670220021.088361;[nfd.FIB];105;270;/ndn/bna-site/bna;
bjm;1670220021.088742;[nfd.FIB];135;272;/ndn/bna-site/bna;
bjm;1670220021.089081;[nfd.FIB];150;274;/ndn/bna-site/bna;
bjm;1670220021.089450;[nfd.FIB];105;270;/ndn/bna-site/%C1.Router/cs/bna;
bjm;1670220021.089825;[nfd.FIB];135;272;/ndn/bna-site/%C1.Router/cs/bna;
bjm;1670220021.090168;[nfd.FIB];150;274;/ndn/bna-site/%C1.Router/cs/bna;
bjm;1670220021.090549;[nfd.FIB];30;270;/ndn/btu-site/btu;
bjm;1670220021.090889;[nfd.FIB];75;272;/ndn/btu-site/btu;
bjm;1670220021.091227;[nfd.FIB];90;274;/ndn/btu-site/btu;
bjm;1670220021.091612;[nfd.FIB];30;270;/ndn/btu-site/%C1.Router/cs/btu;
bjm;1670220021.091963;[nfd.FIB];75;272;/ndn/btu-site/%C1.Router/cs/btu;
bjm;1670220021.092308;[nfd.FIB];90;274;/ndn/btu-site/%C1.Router/cs/btu;
bjm;1670220189.253113;[nfd.FIB];90;270;/konten/mdn/a;
bjm;1670220189.257883;[nfd.FIB];120;272;/konten/mdn/a;
bjm;1670220189.258923;[nfd.FIB];135;274;/konten/mdn/a;
bjm;1670220189.259709;[nfd.FIB];90;270;/konten/mdn/b;
bjm;1670220189.260035;[nfd.FIB];120;272;/konten/mdn/b;
bjm;1670220189.260316;[nfd.FIB];135;274;/konten/mdn/b;
bjm;1670220189.260610;[nfd.FIB];90;270;/konten/mdn/c;
bjm;1670220189.260858;[nfd.FIB];120;272;/konten/mdn/c;
bjm;1670220189.261098;[nfd.FIB];135;274;/konten/mdn/c;
bjm;1670220219.659764;[nfd.FIB];15;272;/konten/sby/a;
bjm;1670220219.661860;[nfd.FIB];30;274;/konten/sby/a;
bjm;1670220219.663562;[nfd.FIB];60;276;/konten/sby/a;
bjm;1670220219.664025;[nfd.FIB];15;272;/konten/sby/b;
bjm;1670220219.664414;[nfd.FIB];30;274;/konten/sby/b;
bjm;1670220219.664778;[nfd.FIB];60;276;/konten/sby/b;
bjm;1670220219.665097;[nfd.FIB];15;272;/konten/sby/c;
bjm;1670220219.665429;[nfd.FIB];30;274;/konten/sby/c;
bjm;1670220219.665762;[nfd.FIB];60;276;/konten/sby/c;
bjm;1670220249.913281;[nfd.FIB];45;270;/konten/jkt/a;
bjm;1670220249.914878;[nfd.FIB];60;272;/konten/jkt/a;
bjm;1670220249.915311;[nfd.FIB];75;274;/konten/jkt/a;
bjm;1670220249.915724;[nfd.FIB];45;270;/konten/jkt/b;
bjm;1670220249.916511;[nfd.FIB];60;272;/konten/jkt/b;
bjm;1670220249.917422;[nfd.FIB];75;274;/konten/jkt/b;
bjm;1670220249.917913;[nfd.FIB];45;270;/konten/jkt/c;
bjm;1670220249.918385;[nfd.FIB];60;272;/konten/jkt/c;
bjm;1670220249.918824;[nfd.FIB];75;274;/konten/jkt/c;
bjm;1670220280.054016;[nfd.FIB];45;272;/konten/pal/a;
bjm;1670220280.056299;[nfd.FIB];30;274;/konten/pal/a;
bjm;1670220280.056809;[nfd.FIB];30;276;/konten/pal/a;
bjm;1670220280.057294;[nfd.FIB];45;272;/konten/pal/b;
bjm;1670220280.057796;[nfd.FIB];30;274;/konten/pal/b;
bjm;1670220280.058235;[nfd.FIB];30;276;/konten/pal/b;
bjm;1670220280.058692;[nfd.FIB];45;272;/konten/pal/c;
bjm;1670220280.059110;[nfd.FIB];30;274;/konten/pal/c;
bjm;1670220280.059542;[nfd.FIB];30;276;/konten/pal/c;
bpp;1670219961.179994;[nfd.FIB];0;1;/localhost/nfd;
bpp;1670219961.317666;[nfd.FIB];0;258;/localhost/nfd/rib;
bpp;1670219978.888640;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
bpp;1670219978.891396;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
bpp;1670219978.892578;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/nlsr/INFO;
bpp;1670219978.893981;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/nlsr;
bpp;1670219978.894493;[nfd.FIB];0;267;/localhost/nlsr;
bpp;1670219978.894846;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/nlsr/KEY;
bpp;1670219978.895226;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/KEY;
bpp;1670219978.895564;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Operator;
bpp;1670219978.895900;[nfd.FIB];0;267;/ndn/bpp-site/KEY;
bpp;1670219978.896272;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
bpp;1670219978.896611;[nfd.FIB];15;263;/ndn/bjm-site/%C1.Router/cs/bjm;
bpp;1670219978.896949;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
bpp;1670219978.897329;[nfd.FIB];15;266;/ndn/pal-site/%C1.Router/cs/pal;
bpp;1670219980.487672;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
bpp;1670219996.673864;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
bpp;1670220021.007891;[nfd.FIB];45;263;/ndn/smg-site/smg;
bpp;1670220021.009205;[nfd.FIB];60;266;/ndn/smg-site/smg;
bpp;1670220021.010003;[nfd.FIB];45;263;/ndn/smg-site/%C1.Router/cs/smg;
bpp;1670220021.010684;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
bpp;1670220021.011344;[nfd.FIB];45;263;/ndn/mlg-site/mlg;
bpp;1670220021.012016;[nfd.FIB];60;266;/ndn/mlg-site/mlg;
bpp;1670220021.012703;[nfd.FIB];45;263;/ndn/mlg-site/%C1.Router/cs/mlg;
bpp;1670220021.017178;[nfd.FIB];60;266;/ndn/mlg-site/%C1.Router/cs/mlg;
bpp;1670220021.038957;[nfd.FIB];60;263;/ndn/pgp-site/pgp;
bpp;1670220021.039322;[nfd.FIB];90;266;/ndn/pgp-site/pgp;
bpp;1670220021.039718;[nfd.FIB];60;263;/ndn/pgp-site/%C1.Router/cs/pgp;
bpp;1670220021.040084;[nfd.FIB];90;266;/ndn/pgp-site/%C1.Router/cs/pgp;
bpp;1670220021.040464;[nfd.FIB];90;263;/ndn/pad-site/pad;
bpp;1670220021.040825;[nfd.FIB];120;266;/ndn/pad-site/pad;
bpp;1670220021.041171;[nfd.FIB];90;263;/ndn/pad-site/%C1.Router/cs/pad;
bpp;1670220021.041557;[nfd.FIB];120;266;/ndn/pad-site/%C1.Router/cs/pad;
bpp;1670220021.041904;[nfd.FIB];75;263;/ndn/plg-site/plg;
bpp;1670220021.042238;[nfd.FIB];105;266;/ndn/plg-site/plg;
bpp;1670220021.042618;[nfd.FIB];75;263;/ndn/plg-site/%C1.Router/cs/plg;
bpp;1670220021.042967;[nfd.FIB];105;266;/ndn/plg-site/%C1.Router/cs/plg;
bpp;1670220021.043309;[nfd.FIB];60;263;/ndn/jkt-site/jkt;
bpp;1670220021.043684;[nfd.FIB];90;266;/ndn/jkt-site/jkt;
bpp;1670220021.044031;[nfd.FIB];60;263;/ndn/jkt-site/%C1.Router/cs/jkt;
bpp;1670220021.044376;[nfd.FIB];90;266;/ndn/jkt-site/%C1.Router/cs/jkt;
bpp;1670220021.044765;[nfd.FIB];30;263;/ndn/sby-site/sby;
bpp;1670220021.045102;[nfd.FIB];45;266;/ndn/sby-site/sby;
bpp;1670220021.045518;[nfd.FIB];30;263;/ndn/sby-site/%C1.Router/cs/sby;
bpp;1670220021.045878;[nfd.FIB];45;266;/ndn/sby-site/%C1.Router/cs/sby;
bpp;1670220021.046219;[nfd.FIB];60;263;/ndn/cbn-site/cbn;
bpp;1670220021.046600;[nfd.FIB];75;266;/ndn/cbn-site/cbn;
bpp;1670220021.046947;[nfd.FIB];60;263;/ndn/cbn-site/%C1.Router/cs/cbn;
bpp;1670220021.047292;[nfd.FIB];75;266;/ndn/cbn-site/%C1.Router/cs/cbn;
bpp;1670220021.047668;[nfd.FIB];15;263;/ndn/bjm-site/bjm;
bpp;1670220021.048003;[nfd.FIB];45;266;/ndn/bjm-site/bjm;
bpp;1670220021.048343;[nfd.FIB];30;263;/ndn/mks-site/mks;
