node;timestamp;module;lc;face;prefix
bjm;1670219537.742536;[nfd.FIB];45;274;/ndn/mlg-site/%C1.Router/cs/mlg;
bjm;1670219537.743140;[nfd.FIB];75;276;/ndn/mlg-site/%C1.Router/cs/mlg;
bjm;1670219537.743816;[nfd.FIB];45;270;/ndn/pgp-site/pgp;
bjm;1670219537.744459;[nfd.FIB];75;272;/ndn/pgp-site/pgp;
bjm;1670219537.745055;[nfd.FIB];90;274;/ndn/pgp-site/pgp;
bjm;1670219537.745670;[nfd.FIB];45;270;/ndn/pgp-site/%C1.Router/cs/pgp;
bjm;1670219537.746283;[nfd.FIB];75;272;/ndn/pgp-site/%C1.Router/cs/pgp;
bjm;1670219537.746896;[nfd.FIB];90;274;/ndn/pgp-site/%C1.Router/cs/pgp;
bjm;1670219537.747559;[nfd.FIB];60;270;/ndn/bdg-site/bdg;
bjm;1670219537.748204;[nfd.FIB];45;272;/ndn/bdg-site/bdg;
bjm;1670219537.748864;[nfd.FIB];60;274;/ndn/bdg-site/bdg;
bjm;1670219537.749514;[nfd.FIB];60;270;/ndn/bdg-site/%C1.Router/cs/bdg;
bjm;1670219537.750174;[nfd.FIB];45;272;/ndn/bdg-site/%C1.Router/cs/bdg;
bjm;1670219537.750841;[nfd.FIB];60;274;/ndn/bdg-site/%C1.Router/cs/bdg;
bjm;1670219537.751820;[nfd.FIB];105;270;/ndn/mbo-site/mbo;
bjm;1670219537.752476;[nfd.FIB];135;272;/ndn/mbo-site/mbo;
bjm;1670219537.753116;[nfd.FIB];150;274;/ndn/mbo-site/mbo;
bjm;1670219537.754067;[nfd.FIB];105;270;/ndn/mbo-site/%C1.Router/cs/mbo;
bjm;1670219537.754348;[nfd.FIB];135;272;/ndn/mbo-site/%C1.Router/cs/mbo;
bjm;1670219537.754650;[nfd.FIB];150;274;/ndn/mbo-site/%C1.Router/cs/mbo;
bjm;1670219537.754907;[nfd.FIB];75;270;/ndn/pad-site/pad;
bjm;1670219537.755159;[nfd.FIB];90;272;/ndn/pad-site/pad;
bjm;1670219537.755429;[nfd.FIB];105;274;/ndn/pad-site/pad;
bjm;1670219537.755700;[nfd.FIB];75;270;/ndn/pad-site/%C1.Router/cs/pad;
bjm;1670219537.755953;[nfd.FIB];90;272;/ndn/pad-site/%C1.Router/cs/pad;
bjm;1670219537.756195;[nfd.FIB];105;274;/ndn/pad-site/%C1.Router/cs/pad;
bjm;1670219537.756474;[nfd.FIB];60;270;/ndn/plg-site/plg;
bjm;1670219537.756718;[nfd.FIB];90;272;/ndn/plg-site/plg;
bjm;1670219537.756952;[nfd.FIB];105;274;/ndn/plg-site/plg;
bjm;1670219537.757195;[nfd.FIB];60;270;/ndn/plg-site/%C1.Router/cs/plg;
bjm;1670219537.757475;[nfd.FIB];90;272;/ndn/plg-site/%C1.Router/cs/plg;
bjm;1670219537.757721;[nfd.FIB];105;274;/ndn/plg-site/%C1.Router/cs/plg;
bjm;1670219537.757960;[nfd.FIB];60;272;/ndn/bpp-site/bpp;
bjm;1670219537.758194;[nfd.FIB];45;274;/ndn/bpp-site/bpp;
bjm;1670219537.758454;[nfd.FIB];15;276;/ndn/bpp-site/bpp;
bjm;1670219537.758697;[nfd.FIB];45;270;/ndn/jkt-site/jkt;
bjm;1670219537.758931;[nfd.FIB];60;272;/ndn/jkt-site/jkt;
bjm;1670219537.759161;[nfd.FIB];75;274;/ndn/jkt-site/jkt;
bjm;1670219537.759425;[nfd.FIB];45;270;/ndn/jkt-site/%C1.Router/cs/jkt;
bjm;1670219537.759691;[nfd.FIB];60;272;/ndn/jkt-site/%C1.Router/cs/jkt;
bjm;1670219537.759932;[nfd.FIB];75;274;/ndn/jkt-site/%C1.Router/cs/jkt;
bjm;1670219537.760171;[nfd.FIB];30;272;/ndn/mks-site/mks;
bjm;1670219537.760434;[nfd.FIB];15;274;/ndn/mks-site/mks;
bjm;1670219537.760684;[nfd.FIB];45;276;/ndn/mks-site/mks;
bjm;1670219537.760919;[nfd.FIB];90;270;/ndn/mdn-site/mdn;
bjm;1670219537.761152;[nfd.FIB];120;272;/ndn/mdn-site/mdn;
bjm;1670219537.761381;[nfd.FIB];135;274;/ndn/mdn-site/mdn;
bjm;1670219537.762034;[nfd.FIB];90;270;/ndn/mdn-site/%C1.Router/cs/mdn;
bjm;1670219537.762664;[nfd.FIB];120;272;/ndn/mdn-site/%C1.Router/cs/mdn;
bjm;1670219537.762916;[nfd.FIB];135;274;/ndn/mdn-site/%C1.Router/cs/mdn;
bjm;1670219537.763165;[nfd.FIB];45;272;/ndn/amb-site/amb;
bjm;1670219537.763432;[nfd.FIB];30;274;/ndn/amb-site/amb;
bjm;1670219537.763686;[nfd.FIB];60;276;/ndn/amb-site/amb;
bjm;1670219537.764281;[nfd.FIB];45;272;/ndn/amb-site/%C1.Router/cs/amb;
bjm;1670219537.764589;[nfd.FIB];30;274;/ndn/amb-site/%C1.Router/cs/amb;
bjm;1670219537.764836;[nfd.FIB];60;276;/ndn/amb-site/%C1.Router/cs/amb;
bjm;1670219537.765078;[nfd.FIB];15;270;/ndn/ptk-site/ptk;
bjm;1670219537.765316;[nfd.FIB];90;272;/ndn/ptk-site/ptk;
bjm;1670219537.767204;[nfd.FIB];105;274;/ndn/ptk-site/ptk;
bjm;1670219537.767824;[nfd.FIB];75;270;/ndn/yyk-site/yyk;
bjm;1670219537.768081;[nfd.FIB];30;272;/ndn/yyk-site/yyk;
bjm;1670219537.768666;[nfd.FIB];45;274;/ndn/yyk-site/yyk;
bjm;1670219537.768922;[nfd.FIB];75;270;/ndn/yyk-site/%C1.Router/cs/yyk;
bjm;1670219537.769542;[nfd.FIB];30;272;/ndn/yyk-site/%C1.Router/cs/yyk;
bjm;1670219537.769799;[nfd.FIB];45;274;/ndn/yyk-site/%C1.Router/cs/yyk;
bjm;1670219537.770041;[nfd.FIB];60;270;/ndn/btm-site/btm;
bjm;1670219537.770275;[nfd.FIB];90;272;/ndn/btm-site/btm;
bjm;1670219537.770561;[nfd.FIB];105;274;/ndn/btm-site/btm;
bjm;1670219537.770808;[nfd.FIB];60;270;/ndn/btm-site/%C1.Router/cs/btm;
bjm;1670219537.771052;[nfd.FIB];90;272;/ndn/btm-site/%C1.Router/cs/btm;
bjm;1670219537.771291;[nfd.FIB];105;274;/ndn/btm-site/%C1.Router/cs/btm;
bjm;1670219537.771570;[nfd.FIB];15;272;/ndn/sby-site/sby;
bjm;1670219537.771810;[nfd.FIB];30;274;/ndn/sby-site/sby;
bjm;1670219537.772045;[nfd.FIB];60;276;/ndn/sby-site/sby;
bjm;1670219537.772281;[nfd.FIB];60;270;/ndn/cbn-site/cbn;
bjm;1670219537.772557;[nfd.FIB];45;272;/ndn/cbn-site/cbn;
bjm;1670219537.772793;[nfd.FIB];60;274;/ndn/cbn-site/cbn;
bjm;1670219537.773034;[nfd.FIB];60;270;/ndn/cbn-site/%C1.Router/cs/cbn;
bjm;1670219537.773276;[nfd.FIB];45;272;/ndn/cbn-site/%C1.Router/cs/cbn;
bjm;1670219537.773557;[nfd.FIB];60;274;/ndn/cbn-site/%C1.Router/cs/cbn;
bjm;1670219537.773800;[nfd.FIB];60;272;/ndn/mnd-site/mnd;
bjm;1670219537.774035;[nfd.FIB];45;274;/ndn/mnd-site/mnd;
bjm;1670219537.774268;[nfd.FIB];45;276;/ndn/mnd-site/mnd;
bjm;1670219537.774549;[nfd.FIB];60;272;/ndn/mnd-site/%C1.Router/cs/mnd;
bjm;1670219537.774799;[nfd.FIB];45;274;/ndn/mnd-site/%C1.Router/cs/mnd;
bjm;1670219537.775041;[nfd.FIB];45;276;/ndn/mnd-site/%C1.Router/cs/mnd;
bjm;1670219537.775284;[nfd.FIB];75;270;/ndn/pbr-site/pbr;
bjm;1670219537.775565;[nfd.FIB];105;272;/ndn/pbr-site/pbr;
bjm;1670219537.776509;[nfd.FIB];120;274;/ndn/pbr-site/pbr;
bjm;1670219537.777182;[nfd.FIB];75;270;/ndn/pbr-site/%C1.Router/cs/pbr;
bjm;1670219537.778372;[nfd.FIB];105;272;/ndn/pbr-site/%C1.Router/cs/pbr;
bjm;1670219537.779571;[nfd.FIB];120;274;/ndn/pbr-site/%C1.Router/cs/pbr;
bjm;1670219537.780682;[nfd.FIB];30;272;/ndn/dpr-site/dpr;
bjm;1670219537.780935;[nfd.FIB];45;274;/ndn/dpr-site/dpr;
bjm;1670219537.782883;[nfd.FIB];75;276;/ndn/dpr-site/dpr;
bjm;1670219537.783152;[nfd.FIB];30;272;/ndn/dpr-site/%C1.Router/cs/dpr;
bjm;1670219537.783435;[nfd.FIB];45;274;/ndn/dpr-site/%C1.Router/cs/dpr;
bjm;1670219537.784543;[nfd.FIB];75;276;/ndn/dpr-site/%C1.Router/cs/dpr;
bjm;1670219537.786096;[nfd.FIB];90;270;/ndn/sbg-site/sbg;
bjm;1670219537.786905;[nfd.FIB];105;272;/ndn/sbg-site/sbg;
bjm;1670219537.787524;[nfd.FIB];120;274;/ndn/sbg-site/sbg;
bjm;1670219537.788617;[nfd.FIB];90;270;/ndn/sbg-site/%C1.Router/cs/sbg;
bjm;1670219537.789375;[nfd.FIB];105;272;/ndn/sbg-site/%C1.Router/cs/sbg;
bjm;1670219537.790503;[nfd.FIB];120;274;/ndn/sbg-site/%C1.Router/cs/sbg;
bjm;1670219537.790819;[nfd.FIB];45;272;/ndn/pal-site/pal;
bjm;1670219537.791575;[nfd.FIB];30;274;/ndn/pal-site/pal;
bjm;1670219537.792342;[nfd.FIB];30;276;/ndn/pal-site/pal;
bjm;1670219537.793135;[nfd.FIB];45;272;/ndn/pal-site/%C1.Router/cs/pal;
bjm;1670219537.793815;[nfd.FIB];30;274;/ndn/pal-site/%C1.Router/cs/pal;
bjm;1670219537.794882;[nfd.FIB];30;276;/ndn/pal-site/%C1.Router/cs/pal;
bjm;1670219537.795689;[nfd.FIB];60;270;/ndn/lmp-site/lmp;
bjm;1670219537.796337;[nfd.FIB];75;272;/ndn/lmp-site/lmp;
bjm;1670219537.797151;[nfd.FIB];90;274;/ndn/lmp-site/lmp;
bjm;1670219537.797946;[nfd.FIB];60;270;/ndn/lmp-site/%C1.Router/cs/lmp;
bjm;1670219537.799028;[nfd.FIB];75;272;/ndn/lmp-site/%C1.Router/cs/lmp;
bjm;1670219537.799859;[nfd.FIB];90;274;/ndn/lmp-site/%C1.Router/cs/lmp;
bjm;1670219537.800682;[nfd.FIB];105;270;/ndn/bna-site/bna;
bjm;1670219537.801293;[nfd.FIB];135;272;/ndn/bna-site/bna;
bjm;1670219537.801601;[nfd.FIB];150;274;/ndn/bna-site/bna;
bjm;1670219537.802073;[nfd.FIB];105;270;/ndn/bna-site/%C1.Router/cs/bna;
bjm;1670219537.802364;[nfd.FIB];135;272;/ndn/bna-site/%C1.Router/cs/bna;
bjm;1670219537.802848;[nfd.FIB];150;274;/ndn/bna-site/%C1.Router/cs/bna;
bjm;1670219537.803316;[nfd.FIB];30;270;/ndn/btu-site/btu;
bjm;1670219537.803650;[nfd.FIB];75;272;/ndn/btu-site/btu;
bjm;1670219537.803933;[nfd.FIB];90;274;/ndn/btu-site/btu;
bjm;1670219537.804409;[nfd.FIB];30;270;/ndn/btu-site/%C1.Router/cs/btu;
bjm;1670219537.804715;[nfd.FIB];75;272;/ndn/btu-site/%C1.Router/cs/btu;
bjm;1670219537.805180;[nfd.FIB];90;274;/ndn/btu-site/%C1.Router/cs/btu;
bjm;1670219704.417849;[nfd.FIB];90;270;/konten/mdn/a;
bjm;1670219704.418575;[nfd.FIB];120;272;/konten/mdn/a;
bjm;1670219704.420102;[nfd.FIB];135;274;/konten/mdn/a;
bjm;1670219704.420689;[nfd.FIB];90;270;/konten/mdn/b;
bjm;1670219704.421530;[nfd.FIB];120;272;/konten/mdn/b;
bjm;1670219704.422295;[nfd.FIB];135;274;/konten/mdn/b;
bjm;1670219704.425432;[nfd.FIB];90;270;/konten/mdn/c;
bjm;1670219704.426724;[nfd.FIB];120;272;/konten/mdn/c;
bjm;1670219704.427913;[nfd.FIB];135;274;/konten/mdn/c;
bjm;1670219734.878474;[nfd.FIB];15;272;/konten/sby/a;
bjm;1670219734.880364;[nfd.FIB];30;274;/konten/sby/a;
bjm;1670219734.880816;[nfd.FIB];60;276;/konten/sby/a;
bjm;1670219734.881259;[nfd.FIB];15;272;/konten/sby/b;
bjm;1670219734.881750;[nfd.FIB];30;274;/konten/sby/b;
bjm;1670219734.882188;[nfd.FIB];60;276;/konten/sby/b;
bjm;1670219734.882616;[nfd.FIB];15;272;/konten/sby/c;
bjm;1670219734.883088;[nfd.FIB];30;274;/konten/sby/c;
bjm;1670219734.883571;[nfd.FIB];60;276;/konten/sby/c;
bjm;1670219765.154061;[nfd.FIB];45;272;/konten/pal/a;
bjm;1670219765.156588;[nfd.FIB];30;274;/konten/pal/a;
bjm;1670219765.156990;[nfd.FIB];30;276;/konten/pal/a;
bjm;1670219765.157482;[nfd.FIB];45;272;/konten/pal/b;
bjm;1670219765.157866;[nfd.FIB];30;274;/konten/pal/b;
bjm;1670219765.158307;[nfd.FIB];30;276;/konten/pal/b;
bjm;1670219765.158726;[nfd.FIB];45;272;/konten/pal/c;
bjm;1670219765.159135;[nfd.FIB];30;274;/konten/pal/c;
bjm;1670219765.159536;[nfd.FIB];30;276;/konten/pal/c;
bjm;1670219795.323694;[nfd.FIB];45;270;/konten/jkt/a;
bjm;1670219795.324013;[nfd.FIB];60;272;/konten/jkt/a;
bjm;1670219795.325983;[nfd.FIB];75;274;/konten/jkt/a;
bjm;1670219795.326281;[nfd.FIB];45;270;/konten/jkt/b;
bjm;1670219795.326538;[nfd.FIB];60;272;/konten/jkt/b;
bjm;1670219795.326782;[nfd.FIB];75;274;/konten/jkt/b;
bjm;1670219795.327066;[nfd.FIB];45;270;/konten/jkt/c;
bjm;1670219795.327575;[nfd.FIB];60;272;/konten/jkt/c;
bjm;1670219795.328028;[nfd.FIB];75;274;/konten/jkt/c;
bpp;1670219476.376910;[nfd.FIB];0;1;/localhost/nfd;
bpp;1670219476.505344;[nfd.FIB];0;258;/localhost/nfd/rib;
bpp;1670219494.006829;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
bpp;1670219494.007410;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
bpp;1670219494.007990;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/nlsr/INFO;
bpp;1670219494.008381;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/nlsr;
bpp;1670219494.008749;[nfd.FIB];0;267;/localhost/nlsr;
bpp;1670219494.010240;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/nlsr/KEY;
bpp;1670219494.011157;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Router/cs/bpp/KEY;
bpp;1670219494.011521;[nfd.FIB];0;267;/ndn/bpp-site/%C1.Operator;
bpp;1670219494.011888;[nfd.FIB];0;267;/ndn/bpp-site/KEY;
bpp;1670219494.012850;[nfd.FIB];15;263;/ndn/bjm-site/%C1.Router/cs/bjm;
bpp;1670219494.013475;[nfd.FIB];15;263;/localhop/ndn/nlsr/LSA;
bpp;1670219494.013841;[nfd.FIB];15;266;/ndn/pal-site/%C1.Router/cs/pal;
bpp;1670219494.014190;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
bpp;1670219495.642499;[nfd.FIB];15;263;/localhop/ndn/nlsr/sync/v=10;
bpp;1670219513.831299;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
bpp;1670219537.701505;[nfd.FIB];45;263;/ndn/smg-site/smg;
bpp;1670219537.706117;[nfd.FIB];60;266;/ndn/smg-site/smg;
bpp;1670219537.717008;[nfd.FIB];45;263;/ndn/smg-site/%C1.Router/cs/smg;
bpp;1670219537.720558;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
bpp;1670219537.721022;[nfd.FIB];45;263;/ndn/mlg-site/mlg;
bpp;1670219537.721376;[nfd.FIB];60;266;/ndn/mlg-site/mlg;
bpp;1670219537.721747;[nfd.FIB];45;263;/ndn/mlg-site/%C1.Router/cs/mlg;
bpp;1670219537.722120;[nfd.FIB];60;266;/ndn/mlg-site/%C1.Router/cs/mlg;
bpp;1670219537.722482;[nfd.FIB];45;263;/ndn/yyk-site/yyk;
bpp;1670219537.722816;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
bpp;1670219537.723171;[nfd.FIB];45;263;/ndn/yyk-site/%C1.Router/cs/yyk;
bpp;1670219537.723537;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
bpp;1670219537.723872;[nfd.FIB];75;263;/ndn/btm-site/btm;
bpp;1670219537.724214;[nfd.FIB];105;266;/ndn/btm-site/btm;
bpp;1670219537.724575;[nfd.FIB];75;263;/ndn/btm-site/%C1.Router/cs/btm;
bpp;1670219537.724926;[nfd.FIB];105;266;/ndn/btm-site/%C1.Router/cs/btm;
bpp;1670219537.725277;[nfd.FIB];60;263;/ndn/pgp-site/pgp;
bpp;1670219537.725635;[nfd.FIB];90;266;/ndn/pgp-site/pgp;
bpp;1670219537.725990;[nfd.FIB];60;263;/ndn/pgp-site/%C1.Router/cs/pgp;
bpp;1670219537.726348;[nfd.FIB];90;266;/ndn/pgp-site/%C1.Router/cs/pgp;
bpp;1670219537.726716;[nfd.FIB];15;263;/ndn/bjm-site/bjm;
bpp;1670219537.727063;[nfd.FIB];45;266;/ndn/bjm-site/bjm;
bpp;1670219537.727422;[nfd.FIB];30;263;/ndn/mks-site/mks;
bpp;1670219537.733620;[nfd.FIB];30;266;/ndn/mks-site/mks;
bpp;1670219537.738499;[nfd.FIB];30;263;/ndn/mks-site/%C1.Router/cs/mks;
bpp;1670219537.739100;[nfd.FIB];30;266;/ndn/mks-site/%C1.Router/cs/mks;
bpp;1670219537.739552;[nfd.FIB];90;263;/ndn/pbr-site/pbr;
bpp;1670219537.740359;[nfd.FIB];120;266;/ndn/pbr-site/pbr;
bpp;1670219537.740952;[nfd.FIB];90;263;/ndn/pbr-site/%C1.Router/cs/pbr;
bpp;1670219537.741589;[nfd.FIB];120;266;/ndn/pbr-site/%C1.Router/cs/pbr;
bpp;1670219537.742189;[nfd.FIB];60;263;/ndn/mnd-site/mnd;
bpp;1670219537.742815;[nfd.FIB];30;266;/ndn/mnd-site/mnd;
bpp;1670219537.743432;[nfd.FIB];60;263;/ndn/mnd-site/%C1.Router/cs/mnd;
bpp;1670219537.744105;[nfd.FIB];30;266;/ndn/mnd-site/%C1.Router/cs/mnd;
bpp;1670219537.744731;[nfd.FIB];45;263;/ndn/btu-site/btu;
bpp;1670219537.745329;[nfd.FIB];75;266;/ndn/btu-site/btu;
bpp;1670219537.745949;[nfd.FIB];45;263;/ndn/btu-site/%C1.Router/cs/btu;
bpp;1670219537.746577;[nfd.FIB];75;266;/ndn/btu-site/%C1.Router/cs/btu;
bpp;1670219537.747204;[nfd.FIB];120;263;/ndn/bna-site/bna;
bpp;1670219537.747865;[nfd.FIB];150;266;/ndn/bna-site/bna;
bpp;1670219537.748519;[nfd.FIB];120;263;/ndn/bna-site/%C1.Router/cs/bna;
bpp;1670219537.749168;[nfd.FIB];150;266;/ndn/bna-site/%C1.Router/cs/bna;
bpp;1670219537.749809;[nfd.FIB];60;263;/ndn/bdg-site/bdg;
bpp;1670219537.750478;[nfd.FIB];75;266;/ndn/bdg-site/bdg;
bpp;1670219537.750996;[nfd.FIB];60;263;/ndn/bdg-site/%C1.Router/cs/bdg;
bpp;1670219537.751491;[nfd.FIB];75;266;/ndn/bdg-site/%C1.Router/cs/bdg;
bpp;1670219537.752121;[nfd.FIB];105;263;/ndn/mdn-site/mdn;
bpp;1670219537.752821;[nfd.FIB];135;266;/ndn/mdn-site/mdn;
bpp;1670219537.753419;[nfd.FIB];105;263;/ndn/mdn-site/%C1.Router/cs/mdn;
bpp;1670219537.761622;[nfd.FIB];135;266;/ndn/mdn-site/%C1.Router/cs/mdn;
bpp;1670219537.762220;[nfd.FIB];45;263;/ndn/amb-site/amb;
bpp;1670219537.763903;[nfd.FIB];45;266;/ndn/amb-site/amb;
bpp;1670219537.766938;[nfd.FIB];45;263;/ndn/amb-site/%C1.Router/cs/amb;
bpp;1670219537.767497;[nfd.FIB];45;266;/ndn/amb-site/%C1.Router/cs/amb;
bpp;1670219537.768357;[nfd.FIB];45;263;/ndn/dpr-site/dpr;
bpp;1670219537.769243;[nfd.FIB];60;266;/ndn/dpr-site/dpr;
bpp;1670219537.775808;[nfd.FIB];45;263;/ndn/dpr-site/%C1.Router/cs/dpr;
bpp;1670219537.776261;[nfd.FIB];60;266;/ndn/dpr-site/%C1.Router/cs/dpr;
bpp;1670219537.776769;[nfd.FIB];105;263;/ndn/sbg-site/sbg;
bpp;1670219537.777375;[nfd.FIB];135;266;/ndn/sbg-site/sbg;
bpp;1670219537.777953;[nfd.FIB];105;263;/ndn/sbg-site/%C1.Router/cs/sbg;
bpp;1670219537.778573;[nfd.FIB];135;266;/ndn/sbg-site/%C1.Router/cs/sbg;
bpp;1670219537.779067;[nfd.FIB];75;263;/ndn/lmp-site/lmp;
bpp;1670219537.779790;[nfd.FIB];105;266;/ndn/lmp-site/lmp;
bpp;1670219537.780259;[nfd.FIB];75;263;/ndn/lmp-site/%C1.Router/cs/lmp;
bpp;1670219537.781229;[nfd.FIB];105;266;/ndn/lmp-site/%C1.Router/cs/lmp;
bpp;1670219537.781692;[nfd.FIB];45;263;/ndn/pal-site/pal;
bpp;1670219537.782128;[nfd.FIB];15;266;/ndn/pal-site/pal;
bpp;1670219537.782595;[nfd.FIB];30;263;/ndn/ptk-site/ptk;
bpp;1670219537.783734;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
bpp;1670219537.784197;[nfd.FIB];30;263;/ndn/ptk-site/%C1.Router/cs/ptk;
bpp;1670219537.784732;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
bpp;1670219537.785176;[nfd.FIB];30;263;/ndn/sby-site/sby;
bpp;1670219537.785633;[nfd.FIB];45;266;/ndn/sby-site/sby;
bpp;1670219537.786309;[nfd.FIB];30;263;/ndn/sby-site/%C1.Router/cs/sby;
bpp;1670219537.787102;[nfd.FIB];45;266;/ndn/sby-site/%C1.Router/cs/sby;
bpp;1670219537.787751;[nfd.FIB];60;263;/ndn/cbn-site/cbn;
bpp;1670219537.788210;[nfd.FIB];75;266;/ndn/cbn-site/cbn;
bpp;1670219537.789105;[nfd.FIB];60;263;/ndn/cbn-site/%C1.Router/cs/cbn;
bpp;1670219537.789674;[nfd.FIB];75;266;/ndn/cbn-site/%C1.Router/cs/cbn;
bpp;1670219537.790131;[nfd.FIB];90;263;/ndn/pad-site/pad;
bpp;1670219537.791003;[nfd.FIB];120;266;/ndn/pad-site/pad;
bpp;1670219537.791786;[nfd.FIB];90;263;/ndn/pad-site/%C1.Router/cs/pad;
bpp;1670219537.792578;[nfd.FIB];120;266;/ndn/pad-site/%C1.Router/cs/pad;
bpp;1670219537.793267;[nfd.FIB];60;263;/ndn/jkt-site/jkt;
bpp;1670219537.794008;[nfd.FIB];90;266;/ndn/jkt-site/jkt;
bpp;1670219537.794622;[nfd.FIB];60;263;/ndn/jkt-site/%C1.Router/cs/jkt;
bpp;1670219537.795217;[nfd.FIB];90;266;/ndn/jkt-site/%C1.Router/cs/jkt;
bpp;1670219537.795877;[nfd.FIB];120;263;/ndn/mbo-site/mbo;
bpp;1670219537.796575;[nfd.FIB];150;266;/ndn/mbo-site/mbo;
bpp;1670219537.797343;[nfd.FIB];120;263;/ndn/mbo-site/%C1.Router/cs/mbo;
bpp;1670219537.798158;[nfd.FIB];150;266;/ndn/mbo-site/%C1.Router/cs/mbo;
bpp;1670219537.798803;[nfd.FIB];75;263;/ndn/plg-site/plg;
bpp;1670219537.799414;[nfd.FIB];105;266;/ndn/plg-site/plg;
bpp;1670219537.800185;[nfd.FIB];75;263;/ndn/plg-site/%C1.Router/cs/plg;
bpp;1670219537.800895;[nfd.FIB];105;266;/ndn/plg-site/%C1.Router/cs/plg;
bpp;1670219704.430247;[nfd.FIB];105;263;/konten/mdn/a;
bpp;1670219704.435389;[nfd.FIB];135;266;/konten/mdn/a;
bpp;1670219704.435866;[nfd.FIB];105;263;/konten/mdn/b;
bpp;1670219704.436231;[nfd.FIB];135;266;/konten/mdn/b;
bpp;1670219704.436580;[nfd.FIB];105;263;/konten/mdn/c;
bpp;1670219704.436996;[nfd.FIB];135;266;/konten/mdn/c;
bpp;1670219734.832100;[nfd.FIB];45;263;/konten/pal/a;
bpp;1670219734.833318;[nfd.FIB];15;266;/konten/pal/a;
bpp;1670219734.833803;[nfd.FIB];45;263;/konten/pal/b;
bpp;1670219734.834233;[nfd.FIB];15;266;/konten/pal/b;
bpp;1670219734.834757;[nfd.FIB];45;263;/konten/pal/c;
bpp;1670219734.835196;[nfd.FIB];15;266;/konten/pal/c;
bpp;1670219764.980619;[nfd.FIB];30;263;/konten/sby/a;
bpp;1670219764.981919;[nfd.FIB];45;266;/konten/sby/a;
bpp;1670219764.983634;[nfd.FIB];30;263;/konten/sby/b;
bpp;1670219764.983976;[nfd.FIB];45;266;/konten/sby/b;
bpp;1670219764.986233;[nfd.FIB];30;263;/konten/sby/c;
bpp;1670219764.987906;[nfd.FIB];45;266;/konten/sby/c;
bpp;1670219795.336398;[nfd.FIB];60;263;/konten/jkt/a;
bpp;1670219795.340139;[nfd.FIB];90;266;/konten/jkt/a;
bpp;1670219795.340716;[nfd.FIB];60;263;/konten/jkt/b;
bpp;1670219795.341120;[nfd.FIB];90;266;/konten/jkt/b;
bpp;1670219795.345150;[nfd.FIB];60;263;/konten/jkt/c;
bpp;1670219795.345533;[nfd.FIB];90;266;/konten/jkt/c;
mks;1670219481.189621;[nfd.FIB];0;1;/localhost/nfd;
mks;1670219481.449402;[nfd.FIB];0;260;/localhost/nfd/rib;
mks;1670219506.475175;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
mks;1670219506.475986;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
mks;1670219506.476618;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/nlsr/INFO;
mks;1670219506.478013;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/nlsr;
mks;1670219506.478644;[nfd.FIB];0;277;/localhost/nlsr;
mks;1670219506.481121;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/nlsr/KEY;
mks;1670219506.483368;[nfd.FIB];0;277;/ndn/mks-site/%C1.Router/cs/mks/KEY;
mks;1670219506.483753;[nfd.FIB];0;277;/ndn/mks-site/%C1.Operator;
mks;1670219506.484114;[nfd.FIB];0;277;/ndn/mks-site/KEY;
mks;1670219506.484457;[nfd.FIB];15;272;/localhop/ndn/nlsr/LSA;
mks;1670219506.484850;[nfd.FIB];15;270;/ndn/bjm-site/%C1.Router/cs/bjm;
mks;1670219506.485659;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
mks;1670219506.486230;[nfd.FIB];15;275;/ndn/pal-site/%C1.Router/cs/pal;
mks;1670219506.486699;[nfd.FIB];15;275;/localhop/ndn/nlsr/LSA;
mks;1670219506.487161;[nfd.FIB];15;269;/ndn/amb-site/%C1.Router/cs/amb;
mks;1670219506.487607;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
mks;1670219506.488118;[nfd.FIB];15;272;/ndn/sby-site/%C1.Router/cs/sby;
mks;1670219506.517748;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
mks;1670219508.519569;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
